iter,t_ns,dt_ns,jitter_ns,miss,workload_ratio,cpu_load,mode
2230,4572108847539,19994305,5695,0,0.7,25.0,NORMAL
2231,4572128844128,19996589,3411,0,0.7,25.0,NORMAL
2232,4572148843702,19999574,426,0,0.7,25.0,NORMAL
2233,4572168844398,20000696,696,0,0.7,25.0,NORMAL
2234,4572188843562,19999164,836,0,0.7,25.0,NORMAL
2235,4572208843457,19999895,105,0,0.7,25.0,NORMAL
2236,4572228856416,20012959,12959,0,0.7,25.0,NORMAL
2237,4572248857593,20001177,1177,0,0.7,25.0,NORMAL
2238,4572268855755,19998162,1838,0,0.7,25.0,NORMAL
2239,4572288850851,19995096,4904,0,0.7,25.0,NORMAL
2240,4572308843532,19992681,7319,0,0.7,25.0,NORMAL
2241,4572328858405,20014873,14873,0,0.7,25.0,NORMAL
2242,4572348873118,20014713,14713,0,0.7,25.0,NORMAL
2243,4572368863275,19990157,9843,0,0.7,25.0,NORMAL
2244,4572388859342,19996067,3933,0,0.7,25.0,NORMAL
2245,4572408847685,19988343,11657,0,0.7,25.0,NORMAL
2246,4572428863741,20016056,16056,0,0.7,25.0,NORMAL
2247,4572448846724,19982983,17017,0,0.7,25.0,NORMAL
2248,4572468850135,20003411,3411,0,0.7,25.0,NORMAL
2249,4572488846283,19996148,3852,0,0.7,25.0,NORMAL
2250,4572508844855,19998572,1428,0,0.7,25.0,NORMAL
2251,4572528849950,20005095,5095,0,0.7,25.0,NORMAL
2252,4572548845827,19995877,4123,0,0.7,25.0,NORMAL
2253,4572568846414,20000587,587,0,0.7,25.0,NORMAL
2254,4572588849705,20003291,3291,0,0.7,25.0,NORMAL
2255,4572608850301,20000596,596,0,0.7,25.0,NORMAL
2256,4572628856808,20006507,6507,0,0.7,25.0,NORMAL
2257,4572648859258,20002450,2450,0,0.7,25.0,NORMAL
2258,4572668845818,19986560,13440,0,0.7,25.0,NORMAL
2259,4572688844591,19998773,1227,0,0.7,25.0,NORMAL
2260,4572708858482,20013891,13891,0,0.7,25.0,NORMAL
2261,4572728857695,19999213,787,0,0.7,25.0,NORMAL
2262,4572748856508,19998813,1187,0,0.7,25.0,NORMAL
2263,4572768857525,20001017,1017,0,0.7,25.0,NORMAL
2264,4572788856007,19998482,1518,0,0.7,25.0,NORMAL
2265,4572808843038,19987031,12969,0,0.7,25.0,NORMAL
2266,4572828859324,20016286,16286,0,0.7,25.0,NORMAL
2267,4572848856904,19997580,2420,0,0.7,25.0,NORMAL
2268,4572868856008,19999104,896,0,0.7,25.0,NORMAL
2269,4572888855432,19999424,576,0,0.7,25.0,NORMAL
2270,4572908856909,20001477,1477,0,0.7,25.0,NORMAL
2271,4572928844491,19987582,12418,0,0.7,25.0,NORMAL
2272,4572948844166,19999675,325,0,0.7,25.0,NORMAL
2273,4572968844822,20000656,656,0,0.7,25.0,NORMAL
2274,4572988843975,19999153,847,0,0.7,25.0,NORMAL
2275,4573008843770,19999795,205,0,0.7,25.0,NORMAL
2276,4573028851650,20007880,7880,0,0.7,25.0,NORMAL
2277,4573048851405,19999755,245,0,0.7,25.0,NORMAL
2278,4573068944465,20093060,93060,0,0.7,25.0,NORMAL
2279,4573088854320,19909855,90145,0,0.7,25.0,NORMAL
2280,4573108843585,19989265,10735,0,0.7,25.0,NORMAL
2281,4573128846656,20003071,3071,0,0.7,25.0,NORMAL
2282,4573148854646,20007990,7990,0,0.7,25.0,NORMAL
2283,4573168850914,19996268,3732,0,0.7,25.0,NORMAL
2284,4573188852342,20001428,1428,0,0.7,25.0,NORMAL
2285,4573208847808,19995466,4534,0,0.7,25.0,NORMAL
2286,4573228850929,20003121,3121,0,0.7,25.0,NORMAL
2287,4573248856976,20006047,6047,0,0.7,25.0,NORMAL
2288,4573268847763,19990787,9213,0,0.7,25.0,NORMAL
2289,4573288845865,19998102,1898,0,0.7,25.0,NORMAL
2290,4573308846471,20000606,606,0,0.7,25.0,NORMAL
2291,4573328850764,20004293,4293,0,0.7,25.0,NORMAL
2292,4573348845540,19994776,5224,0,0.7,25.0,NORMAL
2293,4573368843591,19998051,1949,0,0.7,25.0,NORMAL
2294,4573388849728,20006137,6137,0,0.7,25.0,NORMAL
2295,4573408844293,19994565,5435,0,0.7,25.0,NORMAL
2296,4573428851371,20007078,7078,0,0.7,25.0,NORMAL
2297,4573448851556,20000185,185,0,0.7,25.0,NORMAL
2298,4573468844478,19992922,7078,0,0.7,25.0,NORMAL
2299,4573488844183,19999705,295,0,0.7,25.0,NORMAL
2300,4573508844308,20000125,125,0,0.7,25.0,NORMAL
2301,4573528843702,19999394,606,0,0.7,25.0,NORMAL
2302,4573548852043,20008341,8341,0,0.7,25.0,NORMAL
2303,4573568844213,19992170,7830,0,0.7,25.0,NORMAL
2304,4573588844799,20000586,586,0,0.7,25.0,NORMAL
2305,4573608857368,20012569,12569,0,0.7,25.0,NORMAL
2306,4573628852754,19995386,4614,0,0.7,25.0,NORMAL
2307,4573648851497,19998743,1257,0,0.7,25.0,NORMAL
2308,4573668851652,20000155,155,0,0.7,25.0,NORMAL
2309,4573688851447,19999795,205,0,0.7,25.0,NORMAL
2310,4573708852614,20001167,1167,0,0.7,25.0,NORMAL
2311,4573728851467,19998853,1147,0,0.7,25.0,NORMAL
2312,4573748852815,20001348,1348,0,0.7,25.0,NORMAL
2313,4573768854754,20001939,1939,0,0.7,25.0,NORMAL
2314,4573788879595,20024841,24841,0,0.7,25.0,NORMAL
2315,4573808851708,19972113,27887,0,0.7,25.0,NORMAL
2316,4573828853557,20001849,1849,0,0.7,25.0,NORMAL
2317,4573848849664,19996107,3893,0,0.7,25.0,NORMAL
2318,4573868870559,20020895,20895,0,0.7,25.0,NORMAL
2319,4573888852329,19981770,18230,0,0.7,25.0,NORMAL
2320,4573908850150,19997821,2179,0,0.7,25.0,NORMAL
2321,4573928853101,20002951,2951,0,0.7,25.0,NORMAL
2322,4573948852715,19999614,386,0,0.7,25.0,NORMAL
2323,4573968871937,20019222,19222,0,0.7,25.0,NORMAL
2324,4573988850802,19978865,21135,0,0.7,25.0,NORMAL
2325,4574008850867,20000065,65,0,0.7,25.0,NORMAL
2326,4574028852095,20001228,1228,0,0.7,25.0,NORMAL
2327,4574048848243,19996148,3852,0,0.7,25.0,NORMAL
2328,4574068859429,20011186,11186,0,0.7,25.0,NORMAL
2329,4574088848934,19989505,10495,0,0.7,25.0,NORMAL
2330,4574108850372,20001438,1438,0,0.7,25.0,NORMAL
2331,4574128843875,19993503,6497,0,0.7,25.0,NORMAL
2332,4574148843990,20000115,115,0,0.7,25.0,NORMAL
2333,4574168858723,20014733,14733,0,0.7,25.0,NORMAL
2334,4574188849350,19990627,9373,0,0.7,25.0,NORMAL
2335,4574208845818,19996468,3532,0,0.7,25.0,NORMAL
2336,4574228843559,19997741,2259,0,0.7,25.0,NORMAL
2337,4574248844797,20001238,1238,0,0.7,25.0,NORMAL
2338,4574268850352,20005555,5555,0,0.7,25.0,NORMAL
2339,4574288849005,19998653,1347,0,0.7,25.0,NORMAL
2340,4574308849601,20000596,596,0,0.7,25.0,NORMAL
2341,4574328842964,19993363,6637,0,0.7,25.0,NORMAL
2342,4574348844632,20001668,1668,0,0.7,25.0,NORMAL
2343,4574368847252,20002620,2620,0,0.7,25.0,NORMAL
2344,4574388849521,20002269,2269,0,0.7,25.0,NORMAL
2345,4574408846320,19996799,3201,0,0.7,25.0,NORMAL
2346,4574428843440,19997120,2880,0,0.7,25.0,NORMAL
2347,4574448844186,20000746,746,0,0.7,25.0,NORMAL
2348,4574468868337,20024151,24151,0,0.7,25.0,NORMAL
2349,4574488850548,19982211,17789,0,0.7,25.0,NORMAL
2350,4574508846827,19996279,3721,0,0.7,25.0,NORMAL
2351,4574528844417,19997590,2410,0,0.7,25.0,NORMAL
2352,4574548843881,19999464,536,0,0.7,25.0,NORMAL
2353,4574568848545,20004664,4664,0,0.7,25.0,NORMAL
2354,4574588846737,19998192,1808,0,0.7,25.0,NORMAL
2355,4574608845169,19998432,1568,0,0.7,25.0,NORMAL
2356,4574628850935,20005766,5766,0,0.7,25.0,NORMAL
2357,4574648852893,20001958,1958,0,0.7,25.0,NORMAL
2358,4574668847799,19994906,5094,0,0.7,25.0,NORMAL
2359,4574688852002,20004203,4203,0,0.7,25.0,NORMAL
2360,4574708846667,19994665,5335,0,0.7,25.0,NORMAL
2361,4574728846411,19999744,256,0,0.7,25.0,NORMAL
2362,4574748863398,20016987,16987,0,0.7,25.0,NORMAL
2363,4574768859667,19996269,3731,0,0.7,25.0,NORMAL
2364,4574788852779,19993112,6888,0,0.7,25.0,NORMAL
2365,4574808849107,19996328,3672,0,0.7,25.0,NORMAL
2366,4574828847479,19998372,1628,0,0.7,25.0,NORMAL
2367,4574848874765,20027286,27286,0,0.7,25.0,NORMAL
2368,4574868851657,19976892,23108,0,0.7,25.0,NORMAL
2369,4574888849999,19998342,1658,0,0.7,25.0,NORMAL
2370,4574908847359,19997360,2640,0,0.7,25.0,NORMAL
2371,4574928850921,20003562,3562,0,0.7,25.0,NORMAL
2372,4574948858500,20007579,7579,0,0.7,25.0,NORMAL
2373,4574968851352,19992852,7148,0,0.7,25.0,NORMAL
2374,4574988850585,19999233,767,0,0.7,25.0,NORMAL
2375,4575008849178,19998593,1407,0,0.7,25.0,NORMAL
2376,4575028846558,19997380,2620,0,0.7,25.0,NORMAL
2377,4575048852624,20006066,6066,0,0.7,25.0,NORMAL
2378,4575068849944,19997320,2680,0,0.7,25.0,NORMAL
2379,4575088849118,19999174,826,0,0.7,25.0,NORMAL
2380,4575108847991,19998873,1127,0,0.7,25.0,NORMAL
2381,4575128851833,20003842,3842,0,0.7,25.0,NORMAL
2382,4575148846348,19994515,5485,0,0.7,25.0,NORMAL
2383,4575168846673,20000325,325,0,0.7,25.0,NORMAL
2384,4575188850235,20003562,3562,0,0.7,25.0,NORMAL
2385,4575208847495,19997260,2740,0,0.7,25.0,NORMAL
2386,4575228851317,20003822,3822,0,0.7,25.0,NORMAL
2387,4575248852364,20001047,1047,0,0.7,25.0,NORMAL
2388,4575268856237,20003873,3873,0,0.7,25.0,NORMAL
2389,4575288881189,20024952,24952,0,0.7,25.0,NORMAL
2390,4575308847841,19966652,33348,0,0.7,25.0,NORMAL
2391,4575328852826,20004985,4985,0,0.7,25.0,NORMAL
2392,4575348848863,19996037,3963,0,0.7,25.0,NORMAL
2393,4575368852345,20003482,3482,0,0.7,25.0,NORMAL
2394,4575388857500,20005155,5155,0,0.7,25.0,NORMAL
2395,4575408857054,19999554,446,0,0.7,25.0,NORMAL
2396,4575428847912,19990858,9142,0,0.7,25.0,NORMAL
2397,4575448847646,19999734,266,0,0.7,25.0,NORMAL
2398,4575468849946,20002300,2300,0,0.7,25.0,NORMAL
2399,4575488853748,20003802,3802,0,0.7,25.0,NORMAL
2400,4575508849726,19995978,4022,0,0.7,25.0,NORMAL
2401,4575528847406,19997680,2320,0,0.7,25.0,NORMAL
